design,k,n,L,max_excess,max_allowed,used_over_allowed
qlen B0=0 gam=1,2,4,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,4,4.0,0.0,11.666666666666666,0.0
thresh B=1 th=1 N=2,2,4,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,4,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,4,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,4,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,4,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,4,4.0,0.0,18.0,0.0
fixed B=0,2,3,0.0,0.0,0.0,0.0
fixed B=1,2,3,0.0,0.0,0.5,0.0
fixed B=4,2,3,0.0,0.0,2.0,0.0
rel B0=0 eps=.5,2,3,0.0,0.0,0.0,0.0
rel B0=1 eps=1,2,3,0.0,0.0,1.0,0.0
qlen B0=0 gam=1,2,3,0.0,0.0,1.0,0.0
qlen B0=1 gam=.5 eps=.5,2,3,0.0,0.0,1.3333333333333333,0.0
thresh B=1 th=1 N=2,2,3,0.0,0.0,1.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,0.0,0.0,1.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,0.0,0.0,1.0,0.0
cap B0=1 eps=.5 Bmax=1,2,3,0.0,0.0,0.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,0.0,0.0,3.0,0.0
skip N=2 (work channel off),2,3,0.0,0.0,4.0,0.0
skip N=5 (work channel off),2,3,0.0,0.0,10.0,0.0
fixed B=0,3,9,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,9,4.0,2.5,9.666666666666666,0.25862068965517243
fixed B=4,3,9,4.0,2.5,10.666666666666666,0.234375
rel B0=0 eps=.5,3,9,4.0,1.5,11.7,0.13157894736842105
rel B0=1 eps=1,3,9,4.0,2.5,15.75,0.16666666666666666
rel B0=0 eps=2,3,9,4.0,1.5,33.0,0.05
qlen B0=0 gam=1,3,9,4.0,2.5,11.666666666666666,0.234375
qlen B0=1 gam=.5 eps=.5,3,9,4.0,2.5,13.5,0.19841269841269843
thresh B=1 th=1 N=2,3,9,4.0,2.5,10.333333333333334,0.24193548387096772
thresh B=0 th=.5 N=3 eps=1,3,9,4.0,1.5,16.0,0.09836065573770492
cap B0=1 eps=1 Bmax=3,3,9,4.0,2.5,10.333333333333334,0.24193548387096772
cap B0=0 eps=2 Bmax=2,3,9,4.0,1.5,10.0,0.15
cap B0=1 eps=.5 Bmax=1,3,9,4.0,2.5,9.666666666666666,0.25862068965517243
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,9,4.0,2.5,11.333333333333334,0.22058823529411764
skip N=2 (work channel off),3,9,4.0,2.5,12.0,0.20833333333333334
skip N=5 (work channel off),3,9,4.0,2.5,16.0,0.15625
fixed B=0,3,9,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,9,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,9,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,9,4.0,0.0,12.2,0.0
rel B0=1 eps=1,3,9,4.0,0.0,17.0,0.0
rel B0=0 eps=2,3,9,4.0,0.0,38.0,0.0
qlen B0=0 gam=1,3,9,4.0,0.0,12.0,0.0
qlen B0=1 gam=.5 eps=.5,3,9,4.0,0.0,14.2,0.0
thresh B=1 th=1 N=2,3,9,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,9,4.0,0.0,17.25,0.0
cap B0=1 eps=1 Bmax=3,3,9,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,9,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,9,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,9,4.0,0.0,11.333333333333336,0.0
skip N=2 (work channel off),3,9,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,9,4.0,0.0,16.0,0.0
fixed B=0,2,9,4.0,0.0,8.0,0.0
fixed B=1,2,9,4.0,2.5,8.5,0.29411764705882354
fixed B=4,2,9,4.0,5.0,10.0,0.5
rel B0=0 eps=.5,2,9,4.0,4.5,13.166666666666668,0.3648648648648649
rel B0=1 eps=1,2,9,4.0,5.0,24.5,0.29411764705882354
qlen B0=0 gam=1,2,9,4.0,4.5,11.5,0.45
qlen B0=1 gam=.5 eps=.5,2,9,4.0,4.0,16.166666666666668,0.34285714285714286
thresh B=1 th=1 N=2,2,9,4.0,2.5,9.5,0.2631578947368421
thresh B=0 th=.5 N=3 eps=1,2,9,4.0,4.5,25.0,0.2
cap B0=1 eps=1 Bmax=3,2,9,4.0,5.0,9.5,0.5263157894736842
cap B0=1 eps=.5 Bmax=1,2,9,4.0,2.5,8.5,0.29411764705882354
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,9,4.0,2.5,11.0,0.22727272727272727
skip N=2 (work channel off),2,9,4.0,2.5,12.0,0.20833333333333334
skip N=5 (work channel off),2,9,4.0,5.0,18.0,0.2777777777777778
fixed B=0,3,4,0.5,0.0,1.1666666666666667,0.0
fixed B=1,3,4,0.5,0.0,1.5,0.0
fixed B=4,3,4,0.5,0.0,2.5,0.0
rel B0=0 eps=.5,3,4,0.5,0.0,1.4,0.0
rel B0=1 eps=1,3,4,0.5,0.0,2.25,0.0
rel B0=0 eps=2,3,4,0.5,0.0,3.5,0.0
qlen B0=0 gam=1,3,4,0.5,0.0,1.8333333333333333,0.0
qlen B0=1 gam=.5 eps=.5,3,4,0.5,0.0,2.2,0.0
thresh B=1 th=1 N=2,3,4,0.5,0.0,2.1666666666666665,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,0.5,0.0,2.5,0.0
cap B0=1 eps=1 Bmax=3,3,4,0.5,0.0,2.1666666666666665,0.0
cap B0=0 eps=2 Bmax=2,3,4,0.5,0.0,1.8333333333333333,0.0
cap B0=1 eps=.5 Bmax=1,3,4,0.5,0.0,1.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,0.5,0.0,3.1666666666666665,0.0
skip N=2 (work channel off),3,4,0.5,0.0,3.8333333333333335,0.0
skip N=5 (work channel off),3,4,0.5,0.0,7.833333333333333,0.0
fixed B=0,1,4,4.0,0.0,4.0,0.0
fixed B=1,1,4,4.0,0.0,5.0,0.0
fixed B=4,1,4,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,4,4.0,0.0,11.5,0.0
qlen B0=0 gam=1,1,4,4.0,0.0,6.0,0.0
qlen B0=1 gam=.5 eps=.5,1,4,4.0,0.0,13.5,0.0
thresh B=1 th=1 N=2,1,4,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,4,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,4,4.0,0.0,24.0,0.0
fixed B=0,1,6,4.0,0.0,4.0,0.0
fixed B=1,1,6,4.0,4.0,5.0,0.8
fixed B=4,1,6,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,6,4.0,4.0,19.0,0.3333333333333333
qlen B0=0 gam=1,1,6,4.0,4.0,8.0,0.6666666666666666
qlen B0=1 gam=.5 eps=.5,1,6,4.0,8.0,25.0,0.5
thresh B=1 th=1 N=2,1,6,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,6,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,6,4.0,8.0,12.0,0.6666666666666666
skip N=5 (work channel off),1,6,4.0,13.0,24.0,0.5416666666666666
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,4.5,5.0,0.9
fixed B=4,1,7,4.0,4.5,8.0,0.5625
rel B0=0 eps=.5,1,7,4.0,4.5,16.5,0.375
qlen B0=0 gam=1,1,7,4.0,4.5,10.0,0.75
qlen B0=1 gam=.5 eps=.5,1,7,4.0,4.5,24.5,0.4
thresh B=1 th=1 N=2,1,7,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,7,4.0,4.5,5.0,0.9
skip N=2 (work channel off),1,7,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),1,7,4.0,4.5,24.0,0.1875
fixed B=0,2,5,4.0,0.0,8.0,0.0
fixed B=1,2,5,4.0,0.0,8.5,0.0
fixed B=4,2,5,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,5,4.0,0.0,11.0,0.0
rel B0=1 eps=1,2,5,4.0,0.0,18.0,0.0
qlen B0=0 gam=1,2,5,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,5,4.0,0.0,12.0,0.0
thresh B=1 th=1 N=2,2,5,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,5,4.0,0.0,18.5,0.0
cap B0=1 eps=1 Bmax=3,2,5,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,5,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,5,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,5,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,5,4.0,0.0,18.0,0.0
fixed B=0,2,3,4.0,0.0,8.0,0.0
fixed B=1,2,3,4.0,0.0,8.5,0.0
fixed B=4,2,3,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,3,4.0,0.0,11.333333333333334,0.0
rel B0=1 eps=1,2,3,4.0,0.0,19.0,0.0
qlen B0=0 gam=1,2,3,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,3,4.0,0.0,12.0,0.0
thresh B=1 th=1 N=2,2,3,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,4.0,0.0,19.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,3,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,3,4.0,0.0,18.0,0.0
fixed B=0,1,2,4.0,0.0,4.0,0.0
fixed B=1,1,2,4.0,4.0,5.0,0.8
fixed B=4,1,2,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,2,4.0,0.0,8.5,0.0
qlen B0=0 gam=1,1,2,4.0,0.0,5.0,0.0
qlen B0=1 gam=.5 eps=.5,1,2,4.0,4.0,11.5,0.4
thresh B=1 th=1 N=2,1,2,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,2,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,2,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),1,2,4.0,4.0,24.0,0.16666666666666666
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,1.0,8.5,0.11764705882352941
fixed B=4,2,8,4.0,5.0,10.0,0.5
rel B0=0 eps=.5,2,8,4.0,2.0,11.666666666666666,0.1764705882352941
rel B0=1 eps=1,2,8,4.0,3.0,20.0,0.15789473684210525
qlen B0=0 gam=1,2,8,4.0,2.0,11.5,0.19047619047619047
qlen B0=1 gam=.5 eps=.5,2,8,4.0,3.0,14.666666666666668,0.21951219512195122
thresh B=1 th=1 N=2,2,8,4.0,3.0,9.5,0.3157894736842105
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,2.0,20.5,0.10256410256410256
cap B0=1 eps=1 Bmax=3,2,8,4.0,3.0,9.5,0.3157894736842105
cap B0=1 eps=.5 Bmax=1,2,8,4.0,1.0,8.5,0.11764705882352941
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,3.0,11.0,0.2727272727272727
skip N=2 (work channel off),2,8,4.0,3.0,12.0,0.25
skip N=5 (work channel off),2,8,4.0,5.0,18.0,0.2777777777777778
fixed B=0,1,9,4.0,0.0,4.0,0.0
fixed B=1,1,9,4.0,4.0,5.0,0.8
fixed B=4,1,9,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,9,4.0,5.5,22.0,0.47058823529411764
qlen B0=0 gam=1,1,9,4.0,4.0,11.0,0.8
qlen B0=1 gam=.5 eps=.5,1,9,4.0,5.5,31.0,0.4
thresh B=1 th=1 N=2,1,9,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,9,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,9,4.0,8.0,12.0,0.6666666666666666
skip N=5 (work channel off),1,9,4.0,8.5,24.0,0.3541666666666667
fixed B=0,3,5,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,5,4.0,0.5,9.666666666666666,0.05172413793103449
fixed B=4,3,5,4.0,0.5,10.666666666666666,0.046875
rel B0=0 eps=.5,3,5,4.0,0.5,11.3,0.04424778761061947
rel B0=1 eps=1,3,5,4.0,0.5,14.75,0.034482758620689655
rel B0=0 eps=2,3,5,4.0,0.5,29.0,0.017241379310344827
qlen B0=0 gam=1,3,5,4.0,0.5,10.666666666666666,0.05172413793103449
qlen B0=1 gam=.5 eps=.5,3,5,4.0,0.5,12.5,0.0423728813559322
thresh B=1 th=1 N=2,3,5,4.0,0.5,10.333333333333334,0.04838709677419355
thresh B=0 th=.5 N=3 eps=1,3,5,4.0,0.5,15.0,0.03333333333333333
cap B0=1 eps=1 Bmax=3,3,5,4.0,0.5,10.333333333333334,0.04838709677419355
cap B0=0 eps=2 Bmax=2,3,5,4.0,0.5,10.0,0.05
cap B0=1 eps=.5 Bmax=1,3,5,4.0,0.5,9.666666666666666,0.05172413793103449
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,5,4.0,0.5,11.333333333333334,0.044117647058823525
skip N=2 (work channel off),3,5,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),3,5,4.0,0.5,16.0,0.03125
fixed B=0,2,5,4.0,0.0,8.0,0.0
fixed B=1,2,5,4.0,1.0,8.5,0.11764705882352941
fixed B=4,2,5,4.0,3.0,10.0,0.3
rel B0=0 eps=.5,2,5,4.0,1.0,12.0,0.09090909090909091
rel B0=1 eps=1,2,5,4.0,3.0,21.0,0.16666666666666666
qlen B0=0 gam=1,2,5,4.0,1.0,9.5,0.11764705882352941
qlen B0=1 gam=.5 eps=.5,2,5,4.0,3.0,13.666666666666668,0.24324324324324323
thresh B=1 th=1 N=2,2,5,4.0,3.0,9.5,0.3157894736842105
thresh B=0 th=.5 N=3 eps=1,2,5,4.0,3.0,21.5,0.16216216216216217
cap B0=1 eps=1 Bmax=3,2,5,4.0,3.0,9.5,0.3157894736842105
cap B0=1 eps=.5 Bmax=1,2,5,4.0,1.0,8.5,0.11764705882352941
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,5,4.0,3.0,11.0,0.2727272727272727
skip N=2 (work channel off),2,5,4.0,3.0,12.0,0.25
skip N=5 (work channel off),2,5,4.0,3.0,18.0,0.16666666666666666
fixed B=0,1,5,4.0,0.0,4.0,0.0
fixed B=1,1,5,4.0,4.0,5.0,0.8
fixed B=4,1,5,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,5,4.0,4.0,17.0,0.3333333333333333
qlen B0=0 gam=1,1,5,4.0,4.0,8.0,0.8
qlen B0=1 gam=.5 eps=.5,1,5,4.0,4.0,23.0,0.26666666666666666
thresh B=1 th=1 N=2,1,5,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,5,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,5,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),1,5,4.0,4.0,24.0,0.16666666666666666
fixed B=0,1,3,4.0,0.0,4.0,0.0
fixed B=1,1,3,4.0,4.0,5.0,0.8
fixed B=4,1,3,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,3,4.0,4.0,16.0,0.3333333333333333
qlen B0=0 gam=1,1,3,4.0,4.0,6.0,0.8
qlen B0=1 gam=.5 eps=.5,1,3,4.0,4.0,20.0,0.4
thresh B=1 th=1 N=2,1,3,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,3,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,3,4.0,8.0,12.0,0.6666666666666666
skip N=5 (work channel off),1,3,4.0,8.0,24.0,0.3333333333333333
fixed B=0,2,9,4.0,0.0,8.0,0.0
fixed B=1,2,9,4.0,5.0,8.5,0.5882352941176471
fixed B=4,2,9,4.0,5.0,10.0,0.5
rel B0=0 eps=.5,2,9,4.0,4.0,12.666666666666668,0.36363636363636365
rel B0=1 eps=1,2,9,4.0,7.0,23.0,0.3888888888888889
qlen B0=0 gam=1,2,9,4.0,5.0,12.0,0.47619047619047616
qlen B0=1 gam=.5 eps=.5,2,9,4.0,7.0,16.0,0.5526315789473685
thresh B=1 th=1 N=2,2,9,4.0,5.0,9.5,0.5263157894736842
thresh B=0 th=.5 N=3 eps=1,2,9,4.0,7.0,23.5,0.3783783783783784
cap B0=1 eps=1 Bmax=3,2,9,4.0,5.0,9.5,0.5263157894736842
cap B0=1 eps=.5 Bmax=1,2,9,4.0,5.0,8.5,0.5882352941176471
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,9,4.0,5.0,11.0,0.45454545454545453
skip N=2 (work channel off),2,9,4.0,7.0,12.0,0.5833333333333334
skip N=5 (work channel off),2,9,4.0,9.0,18.0,0.5
fixed B=0,2,3,4.0,0.0,8.0,0.0
fixed B=1,2,3,4.0,0.0,8.5,0.0
fixed B=4,2,3,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,3,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,3,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,3,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,3,4.0,0.0,11.666666666666666,0.0
thresh B=1 th=1 N=2,2,3,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,3,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,3,4.0,0.0,18.0,0.0
fixed B=0,1,2,4.0,0.0,4.0,0.0
fixed B=1,1,2,4.0,0.0,5.0,0.0
fixed B=4,1,2,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,2,4.0,0.0,11.0,0.0
qlen B0=0 gam=1,1,2,4.0,0.0,4.0,0.0
qlen B0=1 gam=.5 eps=.5,1,2,4.0,0.0,13.0,0.0
thresh B=1 th=1 N=2,1,2,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,2,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,2,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,2,4.0,0.0,24.0,0.0
fixed B=0,3,7,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,7,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,7,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,7,4.0,0.0,11.4,0.0
rel B0=1 eps=1,3,7,4.0,0.0,15.0,0.0
rel B0=0 eps=2,3,7,4.0,0.0,30.0,0.0
qlen B0=0 gam=1,3,7,4.0,0.0,10.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,7,4.0,0.0,12.6,0.0
thresh B=1 th=1 N=2,3,7,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,7,4.0,0.0,15.25,0.0
cap B0=1 eps=1 Bmax=3,3,7,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,7,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,7,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,7,4.0,0.0,16.0,0.0
fixed B=0,1,6,4.0,0.0,4.0,0.0
fixed B=1,1,6,4.0,4.0,5.0,0.8
fixed B=4,1,6,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,6,4.0,4.5,21.0,0.34615384615384615
qlen B0=0 gam=1,1,6,4.0,4.0,8.0,0.8
qlen B0=1 gam=.5 eps=.5,1,6,4.0,8.5,27.0,0.5666666666666667
thresh B=1 th=1 N=2,1,6,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,6,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,6,4.0,4.5,12.0,0.375
skip N=5 (work channel off),1,6,4.0,9.5,24.0,0.3958333333333333
fixed B=0,3,7,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,7,4.0,0.5,9.666666666666666,0.05172413793103449
fixed B=4,3,7,4.0,0.5,10.666666666666666,0.046875
rel B0=0 eps=.5,3,7,4.0,0.0,11.5,0.0
rel B0=1 eps=1,3,7,4.0,0.5,15.25,0.034482758620689655
rel B0=0 eps=2,3,7,4.0,0.0,31.0,0.0
qlen B0=0 gam=1,3,7,4.0,1.0,11.0,0.10344827586206898
qlen B0=1 gam=.5 eps=.5,3,7,4.0,0.5,12.9,0.04310344827586207
thresh B=1 th=1 N=2,3,7,4.0,0.5,10.333333333333334,0.04838709677419355
thresh B=0 th=.5 N=3 eps=1,3,7,4.0,0.0,15.5,0.0
cap B0=1 eps=1 Bmax=3,3,7,4.0,0.5,10.333333333333334,0.04838709677419355
cap B0=0 eps=2 Bmax=2,3,7,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,7,4.0,0.5,9.666666666666666,0.05172413793103449
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,4.0,0.5,11.333333333333334,0.044117647058823525
skip N=2 (work channel off),3,7,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),3,7,4.0,0.5,16.0,0.03125
fixed B=0,3,2,1.0,0.0,2.3333333333333335,0.0
fixed B=1,3,2,1.0,0.0,2.6666666666666665,0.0
fixed B=4,3,2,1.0,0.0,3.6666666666666665,0.0
rel B0=0 eps=.5,3,2,1.0,0.0,2.8,0.0
rel B0=1 eps=1,3,2,1.0,0.0,4.0,0.0
rel B0=0 eps=2,3,2,1.0,0.0,7.0,0.0
qlen B0=0 gam=1,3,2,1.0,0.0,2.6666666666666665,0.0
qlen B0=1 gam=.5 eps=.5,3,2,1.0,0.0,3.4,0.0
thresh B=1 th=1 N=2,3,2,1.0,0.0,3.3333333333333335,0.0
thresh B=0 th=.5 N=3 eps=1,3,2,1.0,0.0,4.25,0.0
cap B0=1 eps=1 Bmax=3,3,2,1.0,0.0,3.3333333333333335,0.0
cap B0=0 eps=2 Bmax=2,3,2,1.0,0.0,3.0,0.0
cap B0=1 eps=.5 Bmax=1,3,2,1.0,0.0,2.6666666666666665,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,2,1.0,0.0,4.333333333333333,0.0
skip N=2 (work channel off),3,2,1.0,0.0,5.0,0.0
skip N=5 (work channel off),3,2,1.0,0.0,9.0,0.0
fixed B=0,1,3,1.0,0.0,1.0,0.0
fixed B=1,1,3,1.0,1.0,2.0,0.5
fixed B=4,1,3,1.0,1.0,5.0,0.2
rel B0=0 eps=.5,1,3,1.0,0.0,2.0,0.0
qlen B0=0 gam=1,1,3,1.0,1.0,3.0,0.5
qlen B0=1 gam=.5 eps=.5,1,3,1.0,1.0,6.0,0.25
thresh B=1 th=1 N=2,1,3,1.0,1.0,4.0,0.25
cap B0=1 eps=.5 Bmax=1,1,3,1.0,1.0,2.0,0.5
skip N=2 (work channel off),1,3,1.0,1.0,9.0,0.1111111111111111
skip N=5 (work channel off),1,3,1.0,1.0,21.0,0.047619047619047616
fixed B=0,1,5,4.0,0.0,4.0,0.0
fixed B=1,1,5,4.0,0.5,5.0,0.1
fixed B=4,1,5,4.0,0.5,8.0,0.0625
rel B0=0 eps=.5,1,5,4.0,0.5,13.0,0.041666666666666664
qlen B0=0 gam=1,1,5,4.0,0.5,7.0,0.1
qlen B0=1 gam=.5 eps=.5,1,5,4.0,0.5,18.0,0.03333333333333333
thresh B=1 th=1 N=2,1,5,4.0,0.5,7.0,0.07142857142857142
cap B0=1 eps=.5 Bmax=1,1,5,4.0,0.5,5.0,0.1
skip N=2 (work channel off),1,5,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),1,5,4.0,0.5,24.0,0.020833333333333332
fixed B=0,3,6,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,6,4.0,0.5,9.666666666666666,0.05172413793103449
fixed B=4,3,6,4.0,0.5,10.666666666666666,0.046875
rel B0=0 eps=.5,3,6,4.0,0.0,11.4,0.0
rel B0=1 eps=1,3,6,4.0,0.5,15.0,0.034482758620689655
rel B0=0 eps=2,3,6,4.0,0.0,30.0,0.0
qlen B0=0 gam=1,3,6,4.0,0.5,10.666666666666666,0.05172413793103449
qlen B0=1 gam=.5 eps=.5,3,6,4.0,0.5,12.6,0.0423728813559322
thresh B=1 th=1 N=2,3,6,4.0,0.5,10.333333333333334,0.04838709677419355
thresh B=0 th=.5 N=3 eps=1,3,6,4.0,0.0,15.25,0.0
cap B0=1 eps=1 Bmax=3,3,6,4.0,0.5,10.333333333333334,0.04838709677419355
cap B0=0 eps=2 Bmax=2,3,6,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,6,4.0,0.5,9.666666666666666,0.05172413793103449
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,6,4.0,0.5,11.333333333333334,0.044117647058823525
skip N=2 (work channel off),3,6,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),3,6,4.0,0.5,16.0,0.03125
fixed B=0,1,8,4.0,0.0,4.0,0.0
fixed B=1,1,8,4.0,4.0,5.0,0.8
fixed B=4,1,8,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,8,4.0,4.0,14.5,0.4444444444444444
qlen B0=0 gam=1,1,8,4.0,4.0,10.0,0.8
qlen B0=1 gam=.5 eps=.5,1,8,4.0,5.5,22.5,0.4074074074074074
thresh B=1 th=1 N=2,1,8,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,8,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,8,4.0,5.0,12.0,0.4166666666666667
skip N=5 (work channel off),1,8,4.0,6.0,24.0,0.25
fixed B=0,1,6,4.0,0.0,4.0,0.0
fixed B=1,1,6,4.0,4.0,5.0,0.8
fixed B=4,1,6,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,6,4.0,0.0,20.0,0.0
qlen B0=0 gam=1,1,6,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,1,6,4.0,4.0,26.0,0.4
thresh B=1 th=1 N=2,1,6,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,6,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,6,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),1,6,4.0,8.0,24.0,0.3333333333333333
fixed B=0,2,4,4.0,0.0,8.0,0.0
fixed B=1,2,4,4.0,0.5,8.5,0.058823529411764705
fixed B=4,2,4,4.0,0.5,10.0,0.05
