rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,0,8,0.5294285826390195,M4,FIX-B600,17634760,0.3128392418407708,0.1889140009880066,5.324460527449852,537.2870152741671,0.5463259630738152,0.4100579917430877,12.58797996938233,0.6326865998362717,12.981465852260616,4.604244237115241,19.99372524693608,106.0491408471763,537.2870152741671,124.97781082987784,124.97781082987784,0.1539579778909683,-0.2895684444255276,112.29338233172894,5.283449497962973,112.8789348900318,0.6913534464830717,0.6994533575726629,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.5207408784578244,0.0001560554268955,0.0186814296840684,2752,17634760,8765,0,7.4
rep0,0,8,0.5294285826390195,M4,FIX-B1200,17634760,0.2824678001807512,0.1888193041086197,5.179944131672383,598.1360212415457,0.508088957992328,0.4091500043869018,12.316754158586512,0.5389719817408015,12.344437345862389,4.541304872965638,19.668723961710903,94.7978122909367,598.1360212415457,194.45803920924664,194.45803920924664,0.1443104130029679,-0.3199398860855472,140.77975477278233,5.2684129500605525,177.89100690186024,0.710921890008692,0.7728156567194762,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.617327108600783,3.9977861904556685e-05,0.0040346477167305,705,17634760,8761,0,7.1
rep0,0,8,0.5294285826390195,M4,FIX-B1800,17634760,0.2691818237879697,0.1888529658317566,5.167104866504675,668.5241062343121,0.4929612377488725,0.4095320999622345,12.223223430663356,0.492195061487801,12.06482733950027,4.419652966374231,19.563031473755824,88.94862186834182,668.5241062343121,286.4357063174248,283.50666588544846,0.1410328815877448,-0.3332258624783287,140.77975477278233,5.290081956405107,258.7321848273277,0.7176699600463636,0.8049079684870735,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,390.0,390.0,390.0,0,0.7344505290190378,1.9166691239347742e-05,0.0019923674165536,338,17634760,8773,0,6.4
rep0,0,8,0.5294285826390195,M4,FIX-B3600,17634760,0.2438211372854465,0.1888021893799303,5.055339947044851,882.4382130950689,0.4628463937126593,0.4091096185147762,12.021356512606172,0.4093109981431136,11.520214855670927,4.316974484332413,19.418826090544425,84.69932811602942,882.4382130950689,491.66391794383526,459.0908232629299,0.1382624734938145,-0.3585865489808518,140.77975477278233,5.2684129500605525,489.7806561887264,0.7322342869963041,0.8661667750525781,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,614.9999999999999,615.0,0,0.7994535251119272,5.840737271162182e-06,0.0002728249120225,103,17634760,8761,0,6.3
rep0,0,8,0.5294285826390195,M4,FIX-B7200,17634760,0.2431626197259871,0.1888079941272735,5.065591022372246,1147.5192166306078,0.457530124000268,0.4091219902038574,11.987556705623884,0.3933627360181722,11.410777281224728,4.279454736548533,19.3172155477106,83.91512199629081,1147.5192166306078,951.7180003225805,456.1272441595793,0.1382790087163507,-0.3592450665403113,140.77975477278233,5.289937052661484,736.4137074947357,0.7346728809198291,0.8677574259914203,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,1065.0,1065.0,1065.0,0,0.8936319251855215,1.247536116170563e-06,0.0001361217507272,22,17634760,8755,0,6.8
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.25,17634760,0.3174846912303764,0.189639002084732,5.906236171722412,589.7757562547922,0.5637953145308402,0.4170997589826584,14.179296924174135,0.6690914367969102,13.916423559785168,4.769627951741716,21.998043680936032,100.20749227344989,589.7757562547922,183.7475102245808,183.7475102245808,0.1822316172719004,-0.284922995035922,60.00453625619412,5.094151063255493,73.07706741988659,0.576542854269015,0.6882322620577848,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,225.0,232.3901308439672,370.0076246907314,0,0.5238255359646014,0.0010504254098156,0.0389528161751344,18524,17634760,8765,0,7.4
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.5,17634760,0.2619198154747796,0.1891051828861236,5.396819591522217,871.4026424884796,0.479344476035213,0.4125699996948242,13.021515681594767,0.4598454881597222,12.430016082674337,4.562695697401721,20.702643810957625,93.04033658415074,871.4026424884796,467.612449362874,452.7776338756085,0.1573272496461868,-0.3404878707915187,70.85200679302216,5.269415335225218,80.7845018953085,0.6600746420216659,0.8224493691305669,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,337.5,359.67039253190165,772.5228740721941,0,0.6376080304784245,0.0004167904751751,0.0150887717433828,7350,17634760,8765,0,6.9
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.75,17634760,0.2429841628249493,0.1888750046491623,5.132426120042805,1148.9835477508605,0.4561580747306086,0.4097659885883331,12.152960699051672,0.400612735486564,11.585523635894074,4.306518906543916,19.69078744649885,85.82782095789905,1148.9835477508605,817.425183262676,480.2784587740898,0.1421869036555295,-0.3594235234413491,119.26947738602756,5.272421308781777,174.56732547283173,0.7227392869347773,0.8681884891166186,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,675.0,741.5111775957049,1980.0686222165823,0,0.588501628909229,0.0001007101882872,0.004423235872914,1776,17634760,8761,0,7.2
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.9,17634760,0.240397503249047,0.1887889951467514,5.048442168533804,1401.294230312109,0.4534254933172739,0.4088490009307861,11.99864809811122,0.3844865326796526,11.54320337191228,4.255082013881895,19.340699185431,83.96390917912119,1401.294230312109,1224.1187449395657,388.1645736247301,0.1383032500743866,-0.3620101830172514,119.26947738602756,5.306131153398764,431.2991199195385,0.7338726573464454,0.8744365722903624,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,1687.5000000000005,1887.0335327871155,5602.705866649748,0,0.4453547223274074,1.8656335555459784e-05,0.0010214115340182,329,17634760,8740,0,6.5
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.25,17634760,0.2959441863670279,0.1890700012445449,5.4224597588181584,595.298629373312,0.5243270837833001,0.4120030105113983,13.172764441371037,0.5777636390679373,13.055867296755334,4.709829766916584,21.545297218859154,99.4863543744379,595.298629373312,183.70394541323185,183.70394541323185,0.1651224090158941,-0.3064634998992705,68.16281118988991,5.369309308985089,77.65155713260174,0.6491623221162786,0.74026340958275,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,247.3901308439672,385.0076246907314,0,0.5127907570306975,0.0004142386967557,0.0206103470121048,7305,17634760,8765,0,6.2
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.5,17634760,0.2575713062700406,0.1888956129550933,5.193055380433805,900.4225375913084,0.4757629334274946,0.4102039933204651,12.354897812754142,0.4592264830560522,12.185511275082836,4.482427685819821,20.137294599413867,91.05083547547456,900.4225375913084,496.6807870864868,481.7221814841032,0.145418107509613,-0.3448363799962577,112.13321755826472,5.2684129500605525,112.89159634709358,0.7081698954981033,0.8329532048289784,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,360.0,382.17039253190165,795.0228740721941,0,0.657108372389967,0.0001308778798237,0.0064148843875843,2308,17634760,8765,0,7.1
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.75,17634760,0.2417108048597942,0.1888082280755037,5.061583068668858,1148.4590323753655,0.4562067942568387,0.4089184328913688,12.013547245413104,0.3954780568837659,11.551014919877067,4.298067899727479,19.434673138707847,85.2927821843326,1148.4590323753655,817.4820303171873,540.5643185228109,0.1385804392397427,-0.3606968814065042,119.26947738602756,5.2684129500605525,214.4557853192091,0.7327977112647971,0.8712642887117249,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,720.0,786.5111775957049,2025.0686222165823,0,0.5700735687093269,2.427024807822732e-05,0.0012486322011228,428,17634760,8761,0,6.7
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.9,17634760,0.2408810759066803,0.1888000071048736,5.067271452099098,1365.8168397396803,0.4538288440071717,0.4090971536934376,11.986744856089382,0.3836944703906672,11.412048637419966,4.268099534750168,19.358934447169304,83.0026771885156,1365.8168397396803,1221.990188900381,390.0370437055826,0.1381544917821884,-0.3615266103596181,140.77975477278233,5.289937052661484,529.2040015794337,0.7347314543709345,0.8732685012331622,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,1800.0000000000005,1999.5335327871155,5715.205866649749,0,0.4369616014141359,2.438366045242464e-06,0.0001902019677613,43,17634760,8532,0,7.8
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.25,17634760,0.2734835838309528,0.188849002122879,5.171664644479751,731.2234008163214,0.498559993235967,0.4093482568860054,12.305606769025331,0.5142368902724169,12.31939499527222,4.55158727063666,19.809046609699703,94.31923229247322,731.2234008163214,305.70948946103454,279.1455147266388,0.1438104957342147,-0.3289241024353456,119.26947738602756,5.329043653156836,150.25041131675243,0.7117261536679876,0.7945170555148199,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,320.0,327.3901308439672,465.0076246907314,0,0.6619470701183401,4.842708378225731e-05,0.0035603740874884,854,17634760,8765,0,7.1
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.5,17634760,0.2465645864384986,0.188848003745079,5.091671299785378,1001.0192268081008,0.465632387419511,0.4091458618640899,12.093427807092668,0.42153173243729,11.736666081696796,4.367553825419225,19.494695793092205,85.4240573683381,1001.0192268081008,605.0980539321899,472.65620425343513,0.1384430080652237,-0.3558430998277997,140.77975477278233,5.269415335225218,216.1993207037449,0.7270344756220135,0.8595399662328566,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,480.0,502.17039253190165,915.022874072194,0,0.6908871105674788,1.1511355981028376e-05,0.0005222021862385,203,17634760,8744,0,6.8
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.75,17634760,0.2412823414249988,0.1888193041086197,5.04933016702533,1148.934765279293,0.4562415147829374,0.4090538509190082,11.983562786877224,0.3909095609769227,11.401240450292862,4.282839886475339,19.37425011172887,83.40595936998714,1148.934765279293,812.3625227287412,545.3305023908615,0.1383991314470772,-0.3611253448412996,140.77975477278233,5.289937052661484,438.6010230630636,0.7349610348134817,0.8722992432927025,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,960.0,1026.511177595705,2265.0686222165823,0,0.5841586761000032,2.3816598581438023e-06,9.298824870263928e-05,42,17634760,8761,0,7.2
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.9,17634760,0.240194930712207,0.18880176320672,5.048284057974816,1365.8095551505685,0.4527141731943383,0.4090271592140198,11.978667274117493,0.3804539123664016,11.392216218113935,4.270620966884495,19.31470163613555,83.02630990579725,1365.8095551505685,1244.820608831942,388.4205289930105,0.1382790087163507,-0.3622127555540914,140.77975477278233,5.289937052661484,736.4137074947357,0.7353142370573488,0.8749258867988055,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,2400.0000000000005,2599.533532787116,6315.205866649749,0,0.4429671467743015,0.0,0.0,0,17634760,8532,0,7.2
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.25,17634760,0.2462789013082309,0.188808089494705,5.087644197195769,878.8525910824537,0.4653625747056556,0.4091153256595135,12.04781984239818,0.4194908475137555,11.62284544542434,4.353493711496916,19.416559567302446,85.24897836416959,878.8525910824537,482.86564749851823,449.3904999420047,0.1385899782180786,-0.3561287849580675,140.77975477278233,5.334189981222153,374.42934879660606,0.7303250064119257,0.8602300394346198,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,520.0,527.3901308439672,665.0076246907313,0,0.7511453521843299,7.541922884122041e-06,0.0003705245625181,133,17634760,8744,0,6.3
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.5,17634760,0.2413341992577883,0.1888000071048736,5.047822403609753,1147.5494306087494,0.455621480290894,0.4089819937944412,11.97417764812715,0.3905275882937504,11.36691752821212,4.289948222663946,19.366650163382275,83.67435194149553,1147.5494306087494,775.5139288008213,575.0706145614386,0.1385409477353129,-0.3610734870085101,140.77975477278233,5.289937052661484,527.8938530385494,0.7356381553171392,0.8721739805579006,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,780.0,802.1703925319016,1215.022874072194,0,0.7350759166918298,3.1755464775250696e-06,9.403221803670956e-05,56,17634760,8755,0,6.4
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.75,17634760,0.2403121007242754,0.1887996248900885,5.047610998153687,1401.6806999146938,0.4530565787801294,0.40910205245018,11.975931002199651,0.3817468542642122,11.388096542060415,4.272698674173425,19.288499098271128,83.02630990579725,1401.6806999146938,1225.3302516639233,393.69258711859584,0.1382627636194229,-0.362095585542023,140.77975477278233,5.306131153398764,736.4137074947357,0.7355116540448321,0.8746428623190124,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,1560.0,1626.511177595705,2865.0686222165823,0,0.6977191788830958,3.969433096906337e-07,1.5167059988828425e-05,7,17634760,8740,0,6.9
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.9,17634760,0.240194930712207,0.18880176320672,5.048284057974816,1365.8095551505685,0.4527141731943383,0.4090271592140198,11.978667274117493,0.3804539123664016,11.392216218113935,4.270620966884495,19.31470163613555,83.02630990579725,1365.8095551505685,1244.820608831942,388.4205289930105,0.1382790087163507,-0.3622127555540914,140.77975477278233,5.289937052661484,736.4137074947357,0.7353142370573488,0.8749258867988055,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,3900.000000000001,4099.533532787116,7815.205866649749,0,0.2879795385251579,0.0,0.0,0,17634760,8532,0,6.4
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.5-M600,17634760,0.3144867581535974,0.1891530007123947,5.496432408690453,537.2879327088594,0.5505810546354076,0.4129008129239082,13.255071941018157,0.6453057322004223,13.116438955068588,4.581523973996612,20.762063492834464,97.74697250887748,537.2879327088594,130.94154679775238,128.83332912623882,0.1668634414672851,-0.287920928112701,70.85200679302216,5.279497678210184,80.7845018953085,0.643223987361729,0.695473777480818,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.5455897783239683,0.0004866524976807,0.0273665830322544,8582,17634760,8765,0,7.5
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.5-M1200,17634760,0.2815317389801548,0.1891109943389892,5.433193966299298,598.3635898679495,0.5027712345154804,0.412521593272686,13.086570293456374,0.526615335623614,12.68764757841833,4.553360711327657,20.82506574913857,94.39428880125278,598.3635898679495,200.56603381037712,194.4422681927681,0.1585660964250566,-0.3208759472861436,70.85200679302216,5.269415335225218,80.7845018953085,0.6553810713966587,0.7750767150711538,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6367175676519908,0.0004280750064077,0.016561179834188,7549,17634760,8761,0,7.2
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.5-M600,17634760,0.3126380732236736,0.188960000872612,5.365924850106239,537.2870152741671,0.5436003806548748,0.4106944948434829,12.682412059605172,0.6292757620349533,12.970986741036183,4.603456010588412,20.29957519397137,103.51731187298876,537.2870152741671,124.9610248953104,124.9610248953104,0.1566399931907653,-0.2897696130426248,112.13321755826472,5.270496448322788,112.8789348900318,0.6845403448128804,0.6999392809091853,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.5206709370637933,0.0002132152634909,0.0202585587695237,3760,17634760,8765,0,6.7
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.5-M1200,17634760,0.2767658650877167,0.1889339983463287,5.253771049380303,600.8554997742176,0.4999426484343521,0.4102681130170822,12.476116184145214,0.5241776475100619,12.432359724938904,4.521427320022298,20.291720107942723,93.50502738341685,600.8554997742176,195.4916988015175,195.4916988015175,0.147776186466217,-0.3256418211785817,112.13321755826472,5.2684129500605525,112.89159634709358,0.6994242128955741,0.7865886962970331,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6206085676238651,0.0001486836225726,0.0086883882528199,2622,17634760,8761,0,7.5
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.5-M3600,17634760,0.2575580055955643,0.1888920068740844,5.194073021411896,892.3947397172451,0.4755895521616172,0.4102281481027603,12.35860118940496,0.4582968783471314,12.185511275082836,4.483610177416299,20.137294599413867,91.05083547547456,892.3947397172451,491.2383786402643,471.52750039100647,0.1453979755938055,-0.3448496806707341,112.13321755826472,5.2684129500605525,112.89159634709358,0.707902703682424,0.8329853326440064,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,360.0,382.17039253190165,615.0,0,0.7987615912849826,0.0001308778798237,0.0064174433613206,2308,17634760,8750,0,7.0
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.75-M1200,17634760,0.2810951010069575,0.1888852566480636,5.252468319833287,598.1360212415457,0.5028150888014743,0.4098522514104843,12.457607190311029,0.5324059131662571,12.331813598275197,4.532646631052312,19.97643491849302,94.25037431001662,598.1360212415457,197.88877788186076,194.45803920924664,0.1472802609205246,-0.321312585259341,119.26947738602756,5.270496448322788,174.56732547283173,0.7007596027668316,0.7761314152716625,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6282183424820975,0.0001287230447139,0.0074189636878171,2270,17634760,8761,0,6.9
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.75-M3600,17634760,0.2452643846532734,0.1888735294342041,5.147140236198911,882.4421999119222,0.4619530309262524,0.4097551256418228,12.211747116595523,0.415643774125551,11.712183052897467,4.320113647721368,19.77231005579232,86.2290428000688,882.4421999119222,486.5703724473715,458.7321436107159,0.142273858338595,-0.3571433016130249,119.26947738602756,5.272421308781777,174.56732547283173,0.7184979550039957,0.8626806071476563,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,615.0,615.0,0,0.7911713373127992,0.0001032052605195,0.0045390644053895,1820,17634760,8765,0,6.9
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.75-M1200,17634760,0.2824036609731297,0.1888373844325524,5.187751375436786,598.1360212415457,0.5074483519177116,0.4093725010752678,12.325600900501405,0.5393786412271718,12.351763600558051,4.541437907388134,19.668723961710903,94.74386558398604,598.1360212415457,195.05282221734524,194.45803920924664,0.1445167846977711,-0.3200040252931687,119.26947738602756,5.270496448322788,177.89100690186024,0.7102836138467022,0.7729705851482692,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6192153086264928,5.5912300479280695e-05,0.0048832589922979,986,17634760,8761,0,6.9
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.75-M3600,17634760,0.2453892881821568,0.1888267524540421,5.069076678156867,881.163702532649,0.4650294160292967,0.409057006239891,12.04597859010102,0.418669074424943,11.6354690474272,4.324916709549339,19.488375683873844,86.01811841875305,881.163702532649,494.4850227087736,468.7673864662647,0.1388032692670844,-0.3570183980841416,119.26947738602756,5.2684129500605525,214.4557853192091,0.7304578493795169,0.8623789023371632,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,615.0,615.0,0,0.8040406873313392,2.7105557433160417e-05,0.0014603370648167,478,17634760,8758,0,6.6
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.9-M1200,17634760,0.2823519365637825,0.1888240486383426,5.180624455362564,598.1360212415457,0.5076017728783727,0.4091418981552124,12.320422876626257,0.5389766842780794,12.344437345862389,4.543553221347017,19.680196554958783,94.72793095692984,598.1360212415457,194.45803920924664,194.45803920924664,0.1444509558379678,-0.3200557497025159,119.26947738602756,5.2677790978837375,177.89100690186024,0.7106571987480723,0.7730955255983869,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.617327108600783,5.38141715566302e-05,0.0046851970980329,949,17634760,8761,0,7.1
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.9-M3600,17634760,0.247207210934375,0.188820943236351,5.084482507705697,881.1644289903343,0.4670641003612272,0.4091418981552124,12.057789623737335,0.4229118318823678,11.669906944036484,4.293045641561376,19.424944281578064,84.96339541658755,881.1644289903343,498.05305130779743,468.6943791359663,0.1381544917821884,-0.3552004753319233,119.26947738602756,5.2677790978837375,431.2991199195385,0.7296057050204925,0.8579877050319135,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,615.0,615.0,0,0.8098423598500771,2.3192830523352745e-05,0.0013752797537564,409,17634760,8758,0,7.2
rep0,0,8,0.5294285826390195,M4,CAP-B600-e0.5-M3600,17634760,0.2467482412002195,0.1888449937105178,5.086041513085372,878.8533786535263,0.4666191443300133,0.4091223366558552,12.100183499604556,0.4239586154527899,11.747165971249345,4.370798907235417,19.51580342352389,85.5418737699091,878.8533786535263,486.6517893001437,458.74055586382747,0.1384379176795495,-0.3556594450660789,140.77975477278233,5.269415335225218,216.1993207037449,0.7265470648294807,0.8590963476611758,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,480.0,502.17039253190165,615.0,0,0.7913037224392581,1.1738180729423026e-05,0.0005448694856282,207,17634760,8765,0,7.9
rep0,0,8,0.5294285826390195,M4,SKIP-N1,17634760,0.59581604953836,0.2030239999294281,11.614723346531443,435.15698121488094,0.8849815056240707,0.6257157251238823,22.034331513941297,1.2336674003112542,23.778403359800627,4.376232336079318,21.21987940371036,92.88207551836967,435.15698121488094,36.03020095825195,36.03020095825195,0.1829128195345404,-0.0065916367279384,36.03020095825195,0.7442111968994141,36.03020095825195,0.0098165522602136,0.0159221162734174,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,172.5,172.5,172.5,0,0.2088707301927649,0.0248161585414261,0.5171667502308417,437627,17634760,8773,0,10.2
rep0,0,8,0.5294285826390195,M4,SKIP-N2,17634760,0.5939046803874374,0.2024138271808624,11.544483197331434,435.18079648911953,0.8834696755175175,0.6105227470397949,22.012285430729406,1.2320071196013995,23.76405775874856,4.381150071636653,21.241485000401727,92.88207551836967,435.18079648911953,36.12566855549812,36.12566855549812,0.1989253312349319,-0.008503005878861,36.12566855549812,0.8241140246391296,36.12566855549812,0.0114071366261601,0.0205390336064711,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,180.0,180.0,180.0,0,0.2006981586416562,0.023917762419222,0.5120961942876321,421784,17634760,8773,0,10.1
rep0,0,8,0.5294285826390195,M4,SKIP-N5,17634760,0.5876432390552614,0.1998560480773437,11.31327937185767,435.2742119431496,0.8774146794239783,0.5586143359541893,21.862390756607056,1.224536447374243,23.597028395533563,4.396704942221079,21.387927633523933,93.11345213651656,435.2742119431496,36.310541957616806,36.310541957616806,0.2738577127456665,-0.014764447211037,36.310541957616806,1.2223399877548218,36.310541957616806,0.0222217617414764,0.0356635620119172,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,202.5,202.5,202.5,0,0.1793113183092188,0.0195335235636889,0.4935418603047848,344469,17634760,8773,0,8.9
rep0,0,8,0.5294285826390195,M4,SKIP-N10,17634760,0.5784910976046521,0.1976532489061355,10.953486637175091,435.37459705770016,0.8682654117298623,0.5040647275745869,21.615553572028908,1.212325132447218,23.204437924623512,4.417676035387615,21.59568186625836,93.17568361207826,435.37459705770016,44.286762088537216,36.84029743075371,0.3961376249790191,-0.0239165886616462,44.286762088537216,2.0290910601615906,44.286762088537216,0.0400306107306932,0.0577705843406398,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.184528175368905,0.0152719968970374,0.4674410160121497,269318,17634760,8773,0,9.9
rep0,0,8,0.5294285826390195,M4,SKIP-N20,17634760,0.5633088833863379,0.1954694963991629,10.332181682586684,435.59162850677967,0.8510359071570229,0.4664742946624756,21.222891807556152,1.1912949642358466,22.689719080924988,4.445679037444742,22.044236918538747,93.66849736094431,435.59162850677967,52.40748313069344,52.05044795572758,0.5774591863155365,-0.0390988028799605,45.93376113474369,2.8103959560394287,52.40748313069344,0.068360435020683,0.0944432636840494,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.1663729623196617,0.0112960992948018,0.4300756717877457,199204,17634760,8773,0,9.4
rep0,0,8,0.5294285826390195,M4,SKIP-N50,17634760,0.5308708471000969,0.1927030444145191,8.885066747665405,436.3513720929623,0.8108210151970116,0.4383112490177154,19.896626371145253,1.145982939339257,21.247544393986505,4.502354377514047,23.148564726114277,95.00627099588512,436.3513720929623,61.4997681081295,51.60547421872616,0.585429538637402,-0.0715368391662014,46.74999862909317,3.956926284481779,61.4997681081295,0.1640480475537193,0.1727974277176596,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,540.0,539.9999999999999,540.0,0,0.113888459459499,0.006438987545053,0.3619052592660245,113550,17634760,8773,0,10.2
rep0,0,8,0.5294285826390195,random,FCFS,17634760,0.6024076862662985,0.2126729935407638,11.831767752468592,435.0228740721941,0.8906497440444892,0.6621594168245792,22.17039253190167,1.2396947961464664,23.791201259046808,4.356697347497901,21.144699931144714,92.27685256198018,435.0228740721941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.1
rep0,0,8,0.5294285826390195,random,SJF-ref,17634760,0.1884151858507925,0.1856480836868286,3.7444124966859818,1185.8985834121704,0.3248045599885912,0.3797873966395855,8.310025434196065,0.3159337902660516,9.018297817260027,3.881686498695604,17.607037848979193,70.73234133675692,1185.8985834121704,1034.0366929620504,1034.0366929620504,0.043774041086436,-0.4139925004155059,595.9371635168791,4.766242453820639,595.9371635168791,1.0,1.0,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep0,0,8,0.5294285826390195,random,SPJF,17634760,0.4265255221421396,0.182680994272232,5.651961912959822,1393.7336364984512,0.6697778542136176,0.3817625716328621,12.888573031127482,0.8362655943150218,13.306744350343989,4.180141183158706,14.89016117230057,90.9077028043568,1379.1109325997531,1307.655590068549,1174.00244872272,0.4285669922828674,-0.1758821641241588,1250.2016931138933,17.087030817839253,1290.71025409922,0.66966620980123,0.424843841247447,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.3
rep0,0,8,0.5294285826390195,random,FIX-B600,17634760,0.4984080430565311,0.1832359433174133,6.275130133032808,529.8426923900843,0.7405732878197315,0.3854158855974674,14.211887528747374,1.011190141786906,15.596782310158147,4.394470174622198,16.414538484811725,113.5037433116138,518.8943387120962,151.04703195393083,151.04703195393083,0.4479365348815918,-0.1039996432097673,133.2030847966671,16.91700577443288,151.04703195393083,0.5741915020758518,0.2512114183358092,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.6293626331413785,0.0007733589796515,0.1339035998324822,13638,17634760,8765,0,7.0
